OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
       160,        13,   643.022,    65.442,       160
       160,        14,   671.133,    65.200,       160
       160,        15,   702.063,    64.463,       160
       160,        16,   705.590,    64.374,       160
       160,        17,   714.658,    64.617,       160
       160,        18,   748.665,    63.933,       160
       160,        19,   765.762,    63.834,       160
       160,        20,   799.883,    63.562,       160
       160,        21,   855.857,    62.852,       160
       160,        22,   863.595,    62.667,       160
       160,        23,   930.458,    61.829,       160
       160,        24,   934.468,    61.756,       160
       160,        25,   972.840,    60.962,       160
       160,        26,   981.778,    60.822,       160
       160,        27,  1016.506,    60.073,       160
       160,        28,  1027.203,    59.821,       160
       160,        29,  1068.547,    57.749,       160
       160,        30,  1082.859,    58.237,       160
       160,        31,  1093.210,    58.494,       160
       160,        32,  1105.311,    58.689,       160
       160,        33,  1125.462,    59.695,       160
       160,        34,  1126.367,    60.028,       160
       160,        35,  1137.585,    64.170,       160
       160,        36,  1149.625,    59.524,       160
       160,        37,  1158.809,    59.629,       160
       160,        38,  1159.239,    59.652,       160
       160,        39,  1170.532,    64.289,       160
       160,        40,  1172.296,    67.455,       160
       160,        41,  1173.876,    67.665,       160
       160,        42,  1184.256,    69.246,       160
       160,        43,  1192.311,    71.293,       160
       161,         1,   462.091,    71.610,       161
       161,         2,   473.406,    69.817,       161
       161,         3,   476.795,    68.180,       161
       161,         4,   488.630,    68.067,       161
       161,         5,   501.899,    67.665,       161
       161,         6,   509.455,    67.688,       161
       161,         7,   534.263,    67.214,       161
       161,         8,   557.128,    66.993,       161
       161,         9,   563.176,    66.631,       161
       161,        10,   586.363,    66.551,       161
       161,        11,   603.172,    66.282,       161
       161,        12,   633.330,    65.625,       161
       161,        13,   648.757,    65.424,       161
       161,        14,   675.904,    65.195,       161
       161,        15,   705.774,    64.525,       161
       161,        16,   709.180,    64.442,       161
       161,        17,   717.937,    64.646,       161
       161,        18,   750.778,    63.994,       161
       161,        19,   767.288,    63.885,       161
       161,        20,   800.239,    63.554,       161
       161,        21,   854.294,    62.775,       161
       161,        22,   861.767,    62.537,       161
       161,        23,   926.337,    61.624,       161
       161,        24,   930.209,    61.549,       161
       161,        25,   967.266,    60.686,       161
       161,        26,   975.897,    60.553,       161
       161,        27,  1009.435,    59.854,       161
       161,        28,  1019.764,    59.606,       161
       161,        29,  1059.691,    57.674,       161
       161,        30,  1074.258,    58.165,       161
       161,        31,  1084.795,    58.436,       161
       161,        32,  1097.112,    58.594,       161
       161,        33,  1117.622,    59.462,       161
       161,        34,  1118.544,    59.757,       161
       161,        35,  1129.962,    63.430,       161
       161,        36,  1142.218,    59.290,       161
       161,        37,  1151.566,    59.377,       161
       161,        38,  1152.003,    59.409,       161
       161,        39,  1163.499,    63.818,       161
       161,        40,  1165.293,    66.677,       161
       161,        41,  1166.902,    66.904,       161
       161,        42,  1177.468,    68.697,       161
       161,        43,  1185.666,    71.319,       161
       162,         1,   474.455,    71.700,       162
       162,         2,   485.367,    70.019,       162
       162,         3,   488.636,    68.553,       162
       162,         4,   500.051,    68.337,       162
       162,         5,   512.849,    67.728,       162
       162,         6,   520.137,    67.717,       162
       162,         7,   544.064,    67.201,       162
       162,         8,   566.117,    67.012,       162
       162,         9,   571.950,    66.559,       162
       162,        10,   594.314,    66.560,       162
       162,        11,   610.526,    66.279,       162
       162,        12,   639.613,    65.623,       162
       162,        13,   654.492,    65.406,       162
       162,        14,   680.676,    65.190,       162
       162,        15,   709.485,    64.587,       162
       162,        16,   712.769,    64.509,       162
       162,        17,   721.216,    64.675,       162
       162,        18,   752.891,    64.056,       162
       162,        19,   768.815,    63.936,       162
       162,        20,   800.596,    63.545,       162
       162,        21,   852.731,    62.698,       162
       162,        22,   859.938,    62.408,       162
       162,        23,   922.216,    61.419,       162
       162,        24,   925.950,    61.342,       162
       162,        25,   961.691,    60.410,       162
       162,        26,   970.016,    60.284,       162
       162,        27,  1002.363,    59.635,       162
       162,        28,  1012.326,    59.391,       162
       162,        29,  1050.835,    57.598,       162
       162,        30,  1065.658,    58.094,       162
       162,        31,  1076.379,    58.378,       162
       162,        32,  1088.913,    58.499,       162
       162,        33,  1109.783,    59.229,       162
       162,        34,  1110.721,    59.486,       162
       162,        35,  1122.340,    62.690,       162
       162,        36,  1134.810,    59.057,       162
       162,        37,  1144.323,    59.125,       162
       162,        38,  1144.768,    59.165,       162
       162,        39,  1156.465,    63.347,       162
       162,        40,  1158.291,    65.900,       162
       162,        41,  1159.928,    66.144,       162
       162,        42,  1170.679,    68.149,       162
       162,        43,  1179.022,    71.345,       162
       163,         1,   486.818,    71.790,       163
       163,         2,   497.329,    70.221,       163
       163,         3,   500.478,    68.927,       163
       163,         4,   511.472,    68.608,       163
       163,         5,   523.799,    67.791,       163
       163,         6,   530.819,    67.747,       163
       163,         7,   553.865,    67.188,       163
       163,         8,   575.106,    67.032,       163
       163,         9,   580.725,    66.486,       163
       163,        10,   602.265,    66.568,       163
       163,        11,   617.880,    66.276,       163
       163,        12,   645.896,    65.622,       163
       163,        13,   660.228,    65.388,       163
       163,        14,   685.447,    65.186,       163
       163,        15,   713.195,    64.649,       163
       163,        16,   716.359,    64.576,       163
       163,        17,   724.494,    64.703,       163
       163,        18,   755.004,    64.117,       163
       163,        19,   770.341,    63.986,       163
       163,        20,   800.952,    63.536,       163
       163,        21,   851.168,    62.621,       163
       163,        22,   858.110,    62.278,       163
       163,        23,   918.094,    61.213,       163
       163,        24,   921.692,    61.134,       163
       163,        25,   956.117,    60.135,       163
       163,        26,   964.135,    60.016,       163
       163,        27,   995.291,    59.415,       163
       163,        28,  1004.887,    59.176,       163
       163,        29,  1041.978,    57.523,       163
       163,        30,  1057.057,    58.022,       163
       163,        31,  1067.964,    58.319,       163
       163,        32,  1080.713,    58.403,       163
       163,        33,  1101.944,    58.997,       163
       163,        34,  1102.898,    59.216,       163
       163,        35,  1114.717,    61.950,       163
       163,        36,  1127.403,    58.824,       163
       163,        37,  1137.080,    58.873,       163
       163,        38,  1137.532,    58.921,       163
       163,        39,  1149.431,    62.876,       163
       163,        40,  1151.289,    65.122,       163
       163,        41,  1152.954,    65.383,       163
       163,        42,  1163.891,    67.601,       163
       163,        43,  1172.377,    71.372,       163
       164,         1,   499.182,    71.880,       164
       164,         2,   509.291,    70.423,       164
       164,         3,   512.319,    69.300,       164
       164,         4,   522.894,    68.878,       164
       164,         5,   534.750,    67.854,       164
       164,         6,   541.501,    67.776,       164
       164,         7,   563.665,    67.175,       164
       164,         8,   584.095,    67.052,       164
       164,         9,   589.499,    66.413,       164
       164,        10,   610.215,    66.577,       164
       164,        11,   625.234,    66.273,       164
       164,        12,   652.179,    65.620,       164
       164,        13,   665.963,    65.370,       164
       164,        14,   690.218,    65.181,       164
       164,        15,   716.906,    64.711,       164
       164,        16,   719.949,    64.643,       164
       164,        17,   727.773,    64.732,       164
       164,        18,   757.116,    64.179,       164
       164,        19,   771.868,    64.037,       164
       164,        20,   801.309,    63.527,       164
       164,        21,   849.605,    62.544,       164
       164,        22,   856.282,    62.148,       164
       164,        23,   913.973,    61.008,       164
       164,        24,   917.433,    60.927,       164
       164,        25,   950.542,    59.859,       164
       164,        26,   958.254,    59.747,       164
       164,        27,   988.219,    59.196,       164
       164,        28,   997.448,    58.962,       164
       164,        29,  1033.122,    57.447,       164
       164,        30,  1048.456,    57.950,       164
       164,        31,  1059.548,    58.261,       164
       164,        32,  1072.514,    58.308,       164
       164,        33,  1094.105,    58.764,       164
       164,        34,  1095.075,    58.945,       164
       164,        35,  1107.094,    61.210,       164
       164,        36,  1119.996,    58.591,       164
       164,        37,  1129.836,    58.621,       164
       164,        38,  1130.297,    58.677,       164
       164,        39,  1142.397,    62.406,       164
       164,        40,  1144.287,    64.345,       164
       164,        41,  1145.980,    64.623,       164
       164,        42,  1157.102,    67.052,       164
       164,        43,  1165.733,    71.398,       164
       165,         1,   511.545,    71.970,       165
       165,         2,   521.253,    70.626,       165
       165,         3,   524.161,    69.673,       165
       165,         4,   534.315,    69.148,       165
       165,         5,   545.700,    67.917,       165
       165,         6,   552.182,    67.805,       165
       165,         7,   573.466,    67.162,       165
       165,         8,   593.084,    67.071,       165
       165,         9,   598.273,    66.341,       165
       165,        10,   618.166,    66.585,       165
       165,        11,   632.588,    66.270,       165
       165,        12,   658.462,    65.618,       165
       165,        13,   671.699,    65.352,       165
       165,        14,   694.990,    65.176,       165
       165,        15,   720.617,    64.772,       165
       165,        16,   723.539,    64.711,       165
       165,        17,   731.052,    64.761,       165
       165,        18,   759.229,    64.240,       165
       165,        19,   773.394,    64.088,       165
       165,        20,   801.665,    63.518,       165
       165,        21,   848.042,    62.467,       165
       165,        22,   854.453,    62.019,       165
       165,        23,   909.852,    60.803,       165
       165,        24,   913.174,    60.720,       165
       165,        25,   944.968,    59.583,       165
       165,        26,   952.373,    59.478,       165
       165,        27,   981.147,    58.977,       165
       165,        28,   990.010,    58.747,       165
       165,        29,  1024.266,    57.372,       165
       165,        30,  1039.856,    57.879,       165
       165,        31,  1051.132,    58.203,       165
       165,        32,  1064.315,    58.213,       165
       165,        33,  1086.265,    58.531,       165
       165,        34,  1087.252,    58.674,       165
       165,        35,  1099.472,    60.470,       165
       165,        36,  1112.588,    58.358,       165
       165,        37,  1122.593,    58.368,       165
       165,        38,  1123.061,    58.434,       165
       165,        39,  1135.364,    61.935,       165
       165,        40,  1137.284,    63.567,       165
       165,        41,  1139.006,    63.862,       165
       165,        42,  1150.314,    66.504,       165
       165,        43,  1159.088,    71.425,       165
       166,         1,   523.909,    72.060,       166
       166,         2,   533.215,    70.828,       166
       166,         3,   536.002,    70.047,       166
       166,         4,   545.736,    69.419,       166
       166,         5,   556.650,    67.980,       166
       166,         6,   562.864,    67.835,       166
       166,         7,   583.267,    67.149,       166
       166,         8,   602.073,    67.091,       166
       166,         9,   607.047,    66.268,       166
       166,        10,   626.117,    66.594,       166
       166,        11,   639.942,    66.267,       166
       166,        12,   664.745,    65.616,       166
       166,        13,   677.434,    65.334,       166
       166,        14,   699.761,    65.171,       166
       166,        15,   724.328,    64.834,       166
       166,        16,   727.129,    64.778,       166
       166,        17,   734.331,    64.790,       166
       166,        18,   761.342,    64.302,       166
       166,        19,   774.921,    64.138,       166
       166,        20,   802.021,    63.510,       166
       166,        21,   846.479,    62.391,       166
       166,        22,   852.625,    61.889,       166
       166,        23,   905.731,    60.597,       166
       166,        24,   908.916,    60.512,       166
       166,        25,   939.393,    59.307,       166
       166,        26,   946.492,    59.209,       166
       166,        27,   974.075,    58.758,       166
       166,        28,   982.571,    58.532,       166
       166,        29,  1015.409,    57.296,       166
       166,        30,  1031.255,    57.807,       166
       166,        31,  1042.717,    58.145,       166
       166,        32,  1056.115,    58.117,       166
       166,        33,  1078.426,    58.298,       166
       166,        34,  1079.429,    58.403,       166
       166,        35,  1091.849,    59.730,       166
       166,        36,  1105.181,    58.125,       166
       166,        37,  1115.350,    58.116,       166
       166,        38,  1115.825,    58.190,       166
       166,        39,  1128.330,    61.464,       166
       166,        40,  1130.282,    62.790,       166
       166,        41,  1132.032,    63.102,       166
       166,        42,  1143.526,    65.955,       166
       166,        43,  1152.444,    71.451,       166
       167,         1,   536.273,    72.150,       167
       167,         2,   545.177,    71.030,       167
       167,         3,   547.844,    70.420,       167
       167,         4,   557.157,    69.689,       167
       167,         5,   567.600,    68.044,       167
       167,         6,   573.546,    67.864,       167
       167,         7,   593.068,    67.136,       167
       167,         8,   611.062,    67.111,       167
       167,         9,   615.822,    66.195,       167
       167,        10,   634.068,    66.603,       167
       167,        11,   647.296,    66.265,       167
       167,        12,   671.029,    65.615,       167
       167,        13,   683.169,    65.316,       167
       167,        14,   704.533,    65.166,       167
       167,        15,   728.039,    64.896,       167
       167,        16,   730.719,    64.845,       167
       167,        17,   737.610,    64.818,       167
       167,        18,   763.455,    64.363,       167
       167,        19,   776.447,    64.189,       167
       167,        20,   802.378,    63.501,       167
       167,        21,   844.916,    62.314,       167
       167,        22,   850.797,    61.759,       167
       167,        23,   901.610,    60.392,       167
       167,        24,   904.657,    60.305,       167
       167,        25,   933.819,    59.032,       167
       167,        26,   940.611,    58.940,       167
       167,        27,   967.004,    58.538,       167
       167,        28,   975.132,    58.318,       167
       167,        29,  1006.553,    57.221,       167
       167,        30,  1022.655,    57.735,       167
       167,        31,  1034.301,    58.086,       167
       167,        32,  1047.916,    58.022,       167
       167,        33,  1070.587,    58.066,       167
       167,        34,  1071.606,    58.132,       167
       167,        35,  1084.227,    58.990,       167
       167,        36,  1097.773,    57.891,       167
       167,        37,  1108.107,    57.864,       167
       167,        38,  1108.590,    57.946,       167
       167,        39,  1121.296,    60.994,       167
       167,        40,  1123.280,    62.012,       167
       167,        41,  1125.058,    62.341,       167
       167,        42,  1136.737,    65.407,       167
       167,        43,  1145.799,    71.477,       167
       168,         1,   548.636,    72.240,       168
       168,         2,   557.139,    71.232,       168
       168,         3,   559.685,    70.793,       168
       168,         4,   568.579,    69.960,       168
       168,         5,   578.550,    68.107,       168
       168,         6,   584.228,    67.893,       168
       168,         7,   602.869,    67.123,       168
       168,         8,   620.051,    67.130,       168
       168,         9,   624.596,    66.123,       168
       168,        10,   642.019,    66.611,       168
       168,        11,   654.650,    66.262,       168
       168,        12,   677.312,    65.613,       168
       168,        13,   688.905,    65.298,       168
       168,        14,   709.304,    65.161,       168
       168,        15,   731.749,    64.958,       168
       168,        16,   734.308,    64.912,       168
       168,        17,   740.889,    64.847,       168
       168,        18,   765.567,    64.424,       168
       168,        19,   777.974,    64.239,       168
       168,        20,   802.734,    63.492,       168
       168,        21,   843.353,    62.237,       168
       168,        22,   848.968,    61.630,       168
       168,        23,   897.489,    60.186,       168
       168,        24,   900.399,    60.097,       168
       168,        25,   928.244,    58.756,       168
       168,        26,   934.730,    58.671,       168
       168,        27,   959.932,    58.319,       168
       168,        28,   967.694,    58.103,       168
       168,        29,   997.696,    57.145,       168
       168,        30,  1014.054,    57.664,       168
       168,        31,  1025.886,    58.028,       168
       168,        32,  1039.717,    57.927,       168
       168,        33,  1062.748,    57.833,       168
       168,        34,  1063.783,    57.861,       168
       168,        35,  1076.604,    58.250,       168
       168,        36,  1090.366,    57.658,       168
       168,        37,  1100.863,    57.612,       168
       168,        38,  1101.354,    57.702,       168
       168,        39,  1114.262,    60.523,       168
       168,        40,  1116.278,    61.235,       168
       168,        41,  1118.084,    61.581,       168
       168,        42,  1129.948,    64.858,       168
       168,        43,  1139.155,    71.504,       168
       169,         1,   561.000,    72.330,       169
       169,         2,   580.000,    70.230,       169
       169,         3,   589.500,    68.170,       169
       169,         4,   612.670,    67.110,       169
       169,         5,   629.040,    67.150,       169
       169,         6,   633.370,    66.050,       169
       169,         7,   649.970,    66.620,       169
       169,         8,   694.640,    65.280,       169
       169,         9,   735.460,    65.020,       169
       169,        10,   779.500,    64.290,       169
       169,        11,   841.790,    62.160,       169
       169,        12,   847.140,    61.500,       169
       169,        13,   896.140,    59.890,       169
       169,        14,   922.670,    58.480,       169
       169,        15,   952.860,    58.100,       169
       169,        16,   988.840,    57.070,       169
       169,        17,  1017.470,    57.970,       169
       169,        18,  1055.960,    57.590,       169
       169,        19,  1093.620,    57.360,       169
       169,        20,  1111.110,    60.820,       169
       169,        21,  1123.160,    64.310,       169
       169,        22,  1132.510,    71.530,       169
       170,         1,   575.300,    72.219,       170
       170,         2,   593.450,    70.176,       170
       170,         3,   597.208,    69.376,       170
       170,         4,   602.524,    68.284,       170
       170,         5,   624.657,    67.303,       170
       170,         6,   628.902,    67.308,       170
       170,         7,   639.917,    67.190,       170
       170,         8,   640.295,    67.188,       170
       170,         9,   644.431,    66.171,       170
       170,        10,   660.288,    66.578,       170
       170,        11,   685.738,    65.689,       170
       170,        12,   702.959,    65.065,       170
       170,        13,   718.366,    64.851,       170
       170,        14,   741.952,    64.627,       170
       170,        15,   784.021,    63.823,       170
       170,        16,   816.234,    62.673,       170
       170,        17,   820.833,    62.558,       170
       170,        18,   843.523,    61.790,       170
       170,        19,   848.634,    61.188,       170
       170,        20,   895.441,    59.662,       170
       170,        21,   920.783,    58.352,       170
       170,        22,   932.396,    58.195,       170
       170,        23,   941.560,    58.160,       170
       170,        24,   949.622,    58.042,       170
       170,        25,   983.992,    57.021,       170
       170,        26,  1004.300,    57.705,       170
       170,        27,  1013.786,    57.923,       170
       170,        28,  1017.432,    57.876,       170
       170,        29,  1031.955,    57.809,       170
       170,        30,  1038.843,    57.887,       170
       170,        31,  1053.841,    57.680,       170
       170,        32,  1069.834,    57.511,       170
       170,        33,  1086.732,    57.511,       170
       170,        34,  1093.033,    57.456,       170
       170,        35,  1106.730,    59.752,       170
       170,        36,  1111.234,    60.703,       170
       170,        37,  1123.198,    64.178,       170
       170,        38,  1123.774,    64.376,       170
       170,        39,  1127.963,    67.564,       170
       170,        40,  1133.504,    71.519,       170
       171,         1,   589.600,    72.108,       171
       171,         2,   606.899,    70.121,       171
       171,         3,   610.481,    69.376,       171
       171,         4,   615.549,    68.397,       171
       171,         5,   636.645,    67.496,       171
       171,         6,   640.691,    67.495,       171
       171,         7,   651.189,    67.231,       171
       171,         8,   651.550,    67.227,       171
       171,         9,   655.492,    66.292,       171
       171,        10,   670.606,    66.536,       171
       171,        11,   694.864,    65.557,       171
       171,        12,   711.278,    64.851,       171
       171,        13,   725.964,    64.524,       171
       171,        14,   748.444,    64.234,       171
       171,        15,   788.542,    63.356,       171
       171,        16,   819.246,    62.209,       171
       171,        17,   823.630,    62.144,       171
       171,        18,   845.256,    61.420,       171
       171,        19,   850.128,    60.875,       171
       171,        20,   894.742,    59.435,       171
       171,        21,   918.897,    58.224,       171
       171,        22,   929.965,    58.064,       171
       171,        23,   938.700,    58.113,       171
       171,        24,   946.385,    57.984,       171
       171,        25,   979.144,    56.972,       171
       171,        26,  1000.246,    57.727,       171
       171,        27,  1010.102,    57.875,       171
       171,        28,  1013.891,    57.816,       171
       171,        29,  1028.981,    57.820,       171
       171,        30,  1036.138,    58.042,       171
       171,        31,  1051.723,    57.769,       171
       171,        32,  1068.341,    57.525,       171
       171,        33,  1085.898,    57.626,       171
       171,        34,  1092.445,    57.553,       171
       171,        35,  1106.677,    59.541,       171
       171,        36,  1111.358,    60.586,       171
       171,        37,  1123.790,    64.206,       171
       171,        38,  1124.388,    64.442,       171
       171,        39,  1128.740,    67.711,       171
       171,        40,  1134.498,    71.508,       171
       172,         1,   603.900,    71.997,       172
       172,         2,   620.349,    70.067,       172
       172,         3,   623.755,    69.375,       172
       172,         4,   628.573,    68.511,       172
       172,         5,   648.633,    67.689,       172
       172,         6,   652.480,    67.682,       172
       172,         7,   662.462,    67.272,       172
       172,         8,   662.805,    67.265,       172
       172,         9,   666.553,    66.413,       172
       172,        10,   680.924,    66.494,       172
       172,        11,   703.990,    65.425,       172
       172,        12,   719.597,    64.636,       172
       172,        13,   733.561,    64.197,       172
       172,        14,   754.936,    63.840,       172
       172,        15,   793.063,    62.890,       172
       172,        16,   822.258,    61.746,       172
       172,        17,   826.426,    61.730,       172
       172,        18,   846.990,    61.050,       172
       172,        19,   851.621,    60.563,       172
       172,        20,   894.042,    59.207,       172
       172,        21,   917.010,    58.096,       172
       172,        22,   927.534,    57.932,       172
       172,        23,   935.840,    58.066,       172
       172,        24,   943.147,    57.926,       172
       172,        25,   974.296,    56.923,       172
       172,        26,   996.191,    57.748,       172
       172,        27,  1006.418,    57.828,       172
       172,        28,  1010.350,    57.757,       172
       172,        29,  1026.007,    57.831,       172
       172,        30,  1033.433,    58.197,       172
       172,        31,  1049.604,    57.859,       172
       172,        32,  1066.847,    57.539,       172
       172,        33,  1085.065,    57.740,       172
       172,        34,  1091.858,    57.649,       172
       172,        35,  1106.625,    59.330,       172
       172,        36,  1111.481,    60.469,       172
       172,        37,  1124.381,    64.234,       172
       172,        38,  1125.001,    64.507,       172
       172,        39,  1129.518,    67.857,       172
       172,        40,  1135.492,    71.497,       172
       173,         1,   618.200,    71.886,       173
       173,         2,   633.799,    70.013,       173
       173,         3,   637.029,    69.374,       173
       173,         4,   641.598,    68.625,       173
       173,         5,   660.620,    67.882,       173
       173,         6,   664.268,    67.869,       173
       173,         7,   673.734,    67.313,       173
       173,         8,   674.059,    67.304,       173
       173,         9,   677.614,    66.533,       173
       173,        10,   691.243,    66.452,       173
       173,        11,   713.115,    65.292,       173
       173,        12,   727.916,    64.421,       173
       173,        13,   741.158,    63.870,       173
       173,        14,   761.428,    63.447,       173
       173,        15,   797.584,    62.423,       173
       173,        16,   825.269,    61.282,       173
       173,        17,   829.222,    61.315,       173
       173,        18,   848.723,    60.680,       173
       173,        19,   853.115,    60.251,       173
       173,        20,   893.343,    58.979,       173
       173,        21,   915.124,    57.968,       173
       173,        22,   925.104,    57.800,       173
       173,        23,   932.980,    58.020,       173
       173,        24,   939.909,    57.868,       173
       173,        25,   969.448,    56.874,       173
       173,        26,   992.137,    57.770,       173
       173,        27,  1002.735,    57.780,       173
       173,        28,  1006.808,    57.697,       173
       173,        29,  1023.033,    57.843,       173
       173,        30,  1030.729,    58.351,       173
       173,        31,  1047.485,    57.949,       173
       173,        32,  1065.353,    57.554,       173
       173,        33,  1084.231,    57.854,       173
       173,        34,  1091.271,    57.745,       173
       173,        35,  1106.573,    59.118,       173
       173,        36,  1111.605,    60.352,       173
       173,        37,  1124.972,    64.262,       173
       173,        38,  1125.615,    64.573,       173
       173,        39,  1130.295,    68.003,       173
       173,        40,  1136.486,    71.486,       173
       174,         1,   632.500,    71.775,       174
       174,         2,   647.248,    69.959,       174
       174,         3,   650.302,    69.373,       174
       174,         4,   654.622,    68.738,       174
       174,         5,   672.608,    68.075,       174
       174,         6,   676.057,    68.055,       174
       174,         7,   685.007,    67.355,       174
       174,         8,   685.314,    67.342,       174
       174,         9,   688.675,    66.654,       174
       174,        10,   701.561,    66.410,       174
       174,        11,   722.241,    65.160,       174
       174,        12,   736.235,    64.207,       174
       174,        13,   748.755,    63.544,       174
       174,        14,   767.920,    63.054,       174
       174,        15,   802.105,    61.956,       174
       174,        16,   828.281,    60.818,       174
       174,        17,   832.019,    60.901,       174
       174,        18,   850.456,    60.310,       174
       174,        19,   854.609,    59.938,       174
       174,        20,   892.644,    58.751,       174
       174,        21,   913.237,    57.840,       174
       174,        22,   922.673,    57.668,       174
       174,        23,   930.120,    57.973,       174
       174,        24,   936.671,    57.810,       174
       174,        25,   964.600,    56.825,       174
       174,        26,   988.082,    57.792,       174
       174,        27,   999.051,    57.733,       174
       174,        28,  1003.267,    57.638,       174
       174,        29,  1020.060,    57.854,       174
       174,        30,  1028.024,    58.506,       174
       174,        31,  1045.366,    58.038,       174
       174,        32,  1063.859,    57.568,       174
       174,        33,  1083.398,    57.968,       174
       174,        34,  1090.683,    57.841,       174
       174,        35,  1106.521,    58.907,       174
       174,        36,  1111.729,    60.235,       174
       174,        37,  1125.563,    64.290,       174
       174,        38,  1126.229,    64.639,       174
       174,        39,  1131.073,    68.149,       174
       174,        40,  1137.480,    71.475,       174
       175,         1,   646.800,    71.664,       175
       175,         2,   660.698,    69.904,       175
       175,         3,   663.576,    69.373,       175
       175,         4,   667.647,    68.852,       175
       175,         5,   684.595,    68.269,       175
       175,         6,   687.845,    68.242,       175
       175,         7,   696.280,    67.396,       175
       175,         8,   696.569,    67.381,       175
       175,         9,   699.736,    66.775,       175
       175,        10,   711.879,    66.368,       175
       175,        11,   731.367,    65.028,       175
       175,        12,   744.554,    63.992,       175
       175,        13,   756.352,    63.217,       175
       175,        14,   774.412,    62.661,       175
       175,        15,   806.626,    61.489,       175
       175,        16,   831.293,    60.355,       175
       175,        17,   834.815,    60.487,       175
       175,        18,   852.189,    59.940,       175
       175,        19,   856.103,    59.626,       175
       175,        20,   891.945,    58.524,       175
       175,        21,   911.351,    57.712,       175
       175,        22,   920.242,    57.537,       175
       175,        23,   927.260,    57.926,       175
       175,        24,   933.434,    57.752,       175
       175,        25,   959.752,    56.776,       175
       175,        26,   984.028,    57.813,       175
       175,        27,   995.367,    57.685,       175
       175,        28,   999.725,    57.578,       175
       175,        29,  1017.086,    57.865,       175
       175,        30,  1025.319,    58.661,       175
       175,        31,  1043.248,    58.128,       175
       175,        32,  1062.365,    57.582,       175
       175,        33,  1082.564,    58.083,       175
       175,        34,  1090.096,    57.938,       175
       175,        35,  1106.469,    58.696,       175
       175,        36,  1111.853,    60.118,       175
       175,        37,  1126.155,    64.318,       175
       175,        38,  1126.843,    64.705,       175
       175,        39,  1131.850,    68.295,       175
       175,        40,  1138.474,    71.464,       175
       176,         1,   661.100,    71.553,       176
       176,         2,   674.148,    69.850,       176
       176,         3,   676.849,    69.372,       176
       176,         4,   680.671,    68.965,       176
       176,         5,   696.583,    68.462,       176
       176,         6,   699.634,    68.429,       176
       176,         7,   707.552,    67.437,       176
       176,         8,   707.824,    67.419,       176
       176,         9,   710.798,    66.896,       176
       176,        10,   722.197,    66.326,       176
       176,        11,   740.493,    64.896,       176
       176,        12,   752.873,    63.777,       176
       176,        13,   763.949,    62.890,       176
       176,        14,   780.904,    62.268,       176
       176,        15,   811.147,    61.023,       176
       176,        16,   834.305,    59.891,       176
       176,        17,   837.611,    60.073,       176
       176,        18,   853.923,    59.570,       176
       176,        19,   857.596,    59.314,       176
       176,        20,   891.246,    58.296,       176
       176,        21,   909.464,    57.584,       176
       176,        22,   917.812,    57.405,       176
       176,        23,   924.400,    57.880,       176
       176,        24,   930.196,    57.694,       176
       176,        25,   954.904,    56.727,       176
       176,        26,   979.973,    57.835,       176
       176,        27,   991.683,    57.638,       176
       176,        28,   996.184,    57.519,       176
       176,        29,  1014.112,    57.876,       176
       176,        30,  1022.614,    58.816,       176
       176,        31,  1041.129,    58.217,       176
       176,        32,  1060.871,    57.597,       176
       176,        33,  1081.731,    58.197,       176
       176,        34,  1089.508,    58.034,       176
       176,        35,  1106.417,    58.484,       176
       176,        36,  1111.977,    60.001,       176
       176,        37,  1126.746,    64.346,       176
       176,        38,  1127.457,    64.770,       176
       176,        39,  1132.628,    68.441,       176
       176,        40,  1139.468,    71.453,       176
       177,         1,   675.400,    71.442,       177
       177,         2,   687.597,    69.796,       177
       177,         3,   690.123,    69.371,       177
       177,         4,   693.696,    69.079,       177
       177,         5,   708.570,    68.655,       177
       177,         6,   711.423,    68.616,       177
       177,         7,   718.825,    67.478,       177
       177,         8,   719.079,    67.458,       177
       177,         9,   721.859,    67.017,       177
       177,        10,   732.515,    66.284,       177
       177,        11,   749.618,    64.764,       177
       177,        12,   761.191,    63.562,       177
       177,        13,   771.546,    62.563,       177
       177,        14,   787.396,    61.875,       177
       177,        15,   815.668,    60.556,       177
       177,        16,   837.316,    59.427,       177
       177,        17,   840.407,    59.658,       177
       177,        18,   855.656,    59.200,       177
       177,        19,   859.090,    59.001,       177
       177,        20,   890.546,    58.068,       177
       177,        21,   907.578,    57.456,       177
       177,        22,   915.381,    57.273,       177
       177,        23,   921.540,    57.833,       177
       177,        24,   926.958,    57.636,       177
       177,        25,   950.056,    56.678,       177
       177,        26,   975.919,    57.857,       177
       177,        27,   987.999,    57.590,       177
       177,        28,   992.643,    57.459,       177
       177,        29,  1011.138,    57.888,       177
       177,        30,  1019.910,    58.970,       177
       177,        31,  1039.010,    58.307,       177
       177,        32,  1059.378,    57.611,       177
       177,        33,  1080.897,    58.311,       177
       177,        34,  1088.921,    58.130,       177
       177,        35,  1106.364,    58.273,       177
       177,        36,  1112.100,    59.884,       177
       177,        37,  1127.337,    64.374,       177
       177,        38,  1128.070,    64.836,       177
       177,        39,  1133.405,    68.588,       177
       177,        40,  1140.462,    71.442,       177
       178,         1,   689.700,    71.331,       178
       178,         2,   701.047,    69.742,       178
       178,         3,   703.396,    69.371,       178
       178,         4,   706.720,    69.193,       178
