OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
       167,         3,  1250.400,    60.840,       167
       167,         4,  1273.920,    60.520,       167
       167,         5,  1326.710,    60.780,       167
       167,         6,  1329.420,    60.330,       167
       167,         7,  1422.190,    60.030,       167
       167,         8,  1497.140,    58.000,       167
       167,         9,  1509.200,    58.250,       167
       167,        10,  1533.870,    56.730,       167
       167,        11,  1576.070,    56.410,       167
       167,        12,  1625.090,    56.650,       167
       167,        13,  1696.370,    57.650,       167
       167,        14,  1724.370,    56.990,       167
       167,        15,  1751.950,    58.211,       167
       167,        16,  1770.710,    59.780,       167
       167,        17,  1782.990,    63.090,       167
       167,        18,  1788.480,    66.560,       167
       167,        19,  1801.950,    70.170,       167
       167,        20,  1807.000,    77.170,       167
       168,         1,  1251.471,    71.346,       168
       168,         2,  1266.816,    65.501,       168
       168,         3,  1270.725,    63.906,       168
       168,         4,  1272.623,    63.437,       168
       168,         5,  1283.963,    60.954,       168
       168,         6,  1288.800,    60.848,       168
       168,         7,  1290.598,    60.749,       168
       168,         8,  1307.549,    60.538,       168
       168,         9,  1331.171,    60.655,       168
       168,        10,  1360.489,    60.740,       168
       168,        11,  1363.207,    60.312,       168
       168,        12,  1367.209,    60.293,       168
       168,        13,  1384.419,    60.277,       168
       168,        14,  1413.665,    60.185,       168
       168,        15,  1426.771,    60.184,       168
       168,        16,  1456.240,    60.100,       168
       168,        17,  1496.120,    59.094,       168
       168,        18,  1531.403,    58.176,       168
       168,        19,  1543.497,    58.403,       168
       168,        20,  1551.176,    57.955,       168
       168,        21,  1568.237,    56.948,       168
       168,        22,  1610.557,    56.598,       168
       168,        23,  1659.889,    56.826,       168
       168,        24,  1674.326,    57.016,       168
       168,        25,  1731.624,    57.866,       168
       168,        26,  1738.194,    57.732,       168
       168,        27,  1756.300,    57.324,       168
       168,        28,  1759.802,    57.258,       168
       168,        29,  1787.558,    58.495,       168
       168,        30,  1792.102,    58.865,       168
       168,        31,  1806.438,    59.984,       168
       168,        32,  1814.784,    62.086,       168
       168,        33,  1818.796,    63.151,       168
       168,        34,  1822.674,    65.497,       168
       168,        35,  1824.321,    66.503,       168
       168,        36,  1837.877,    70.169,       168
       168,        37,  1842.959,    76.858,       168
       169,         1,  1284.941,    71.322,       169
       169,         2,  1300.330,    65.673,       169
       169,         3,  1304.250,    64.022,       169
       169,         4,  1306.153,    63.506,       169
       169,         5,  1317.525,    61.069,       169
       169,         6,  1322.376,    60.922,       169
       169,         7,  1324.180,    60.749,       169
       169,         8,  1341.179,    60.557,       169
       169,         9,  1364.867,    60.674,       169
       169,        10,  1394.268,    60.701,       169
       169,        11,  1396.994,    60.294,       169
       169,        12,  1401.007,    60.269,       169
       169,        13,  1418.266,    60.293,       169
       169,        14,  1447.594,    60.202,       169
       169,        15,  1460.738,    60.242,       169
       169,        16,  1490.290,    60.170,       169
       169,        17,  1530.283,    59.235,       169
       169,        18,  1565.666,    58.351,       169
       169,        19,  1577.794,    58.557,       169
       169,        20,  1585.495,    58.131,       169
       169,        21,  1602.604,    57.167,       169
       169,        22,  1645.044,    56.785,       169
       169,        23,  1694.689,    57.002,       169
       169,        24,  1709.217,    57.181,       169
       169,        25,  1766.878,    58.082,       169
       169,        26,  1773.489,    57.968,       169
       169,        27,  1791.710,    57.575,       169
       169,        28,  1795.234,    57.525,       169
       169,        29,  1823.166,    58.780,       169
       169,        30,  1827.739,    59.142,       169
       169,        31,  1842.165,    60.187,       169
       169,        32,  1850.564,    62.156,       169
       169,        33,  1854.602,    63.213,       169
       169,        34,  1858.505,    65.467,       169
       169,        35,  1860.162,    66.445,       169
       169,        36,  1873.803,    70.168,       169
       169,        37,  1878.918,    76.545,       169
       170,         1,  1318.412,    71.298,       170
       170,         2,  1333.844,    65.845,       170
       170,         3,  1337.775,    64.137,       170
       170,         4,  1339.683,    63.576,       170
       170,         5,  1351.088,    61.183,       170
       170,         6,  1355.952,    60.996,       170
       170,         7,  1357.761,    60.748,       170
       170,         8,  1374.808,    60.575,       170
       170,         9,  1398.563,    60.693,       170
       170,        10,  1428.047,    60.661,       170
       170,        11,  1430.781,    60.276,       170
       170,        12,  1434.805,    60.245,       170
       170,        13,  1452.113,    60.309,       170
       170,        14,  1481.524,    60.219,       170
       170,        15,  1494.705,    60.301,       170
       170,        16,  1524.341,    60.240,       170
       170,        17,  1564.446,    59.376,       170
       170,        18,  1599.929,    58.527,       170
       170,        19,  1612.092,    58.710,       170
       170,        20,  1619.814,    58.308,       170
       170,        21,  1636.972,    57.385,       170
       170,        22,  1679.531,    56.973,       170
       170,        23,  1729.488,    57.177,       170
       170,        24,  1744.107,    57.345,       170
       170,        25,  1802.131,    58.297,       170
       170,        26,  1808.785,    58.204,       170
       170,        27,  1827.120,    57.827,       170
       170,        28,  1830.667,    57.793,       170
       170,        29,  1858.774,    59.065,       170
       170,        30,  1863.375,    59.419,       170
       170,        31,  1877.893,    60.391,       170
       170,        32,  1886.344,    62.226,       170
       170,        33,  1890.407,    63.274,       170
       170,        34,  1894.335,    65.438,       170
       170,        35,  1896.002,    66.388,       170
       170,        36,  1909.730,    70.166,       170
       170,        37,  1914.876,    76.233,       170
       171,         1,  1351.882,    71.274,       171
       171,         2,  1367.358,    66.016,       171
       171,         3,  1371.300,    64.253,       171
       171,         4,  1373.214,    63.645,       171
       171,         5,  1384.650,    61.297,       171
       171,         6,  1389.529,    61.070,       171
       171,         7,  1391.343,    60.748,       171
       171,         8,  1408.437,    60.593,       171
       171,         9,  1432.260,    60.712,       171
       171,        10,  1461.827,    60.621,       171
       171,        11,  1464.568,    60.259,       171
       171,        12,  1468.603,    60.221,       171
       171,        13,  1485.960,    60.325,       171
       171,        14,  1515.454,    60.236,       171
       171,        15,  1528.671,    60.359,       171
       171,        16,  1558.391,    60.309,       171
       171,        17,  1598.609,    59.517,       171
       171,        18,  1634.192,    58.702,       171
       171,        19,  1646.389,    58.864,       171
       171,        20,  1654.133,    58.485,       171
       171,        21,  1671.339,    57.603,       171
       171,        22,  1714.018,    57.161,       171
       171,        23,  1764.288,    57.353,       171
       171,        24,  1778.998,    57.510,       171
       171,        25,  1837.385,    58.513,       171
       171,        26,  1844.080,    58.441,       171
       171,        27,  1862.530,    58.079,       171
       171,        28,  1866.099,    58.061,       171
       171,        29,  1894.382,    59.349,       171
       171,        30,  1899.012,    59.696,       171
       171,        31,  1913.620,    60.594,       171
       171,        32,  1922.125,    62.296,       171
       171,        33,  1926.213,    63.336,       171
       171,        34,  1930.165,    65.409,       171
       171,        35,  1931.843,    66.330,       171
       171,        36,  1945.656,    70.165,       171
       171,        37,  1950.835,    75.921,       171
       172,         1,  1385.353,    71.249,       172
       172,         2,  1400.872,    66.188,       172
       172,         3,  1404.825,    64.369,       172
       172,         4,  1406.744,    63.715,       172
       172,         5,  1418.213,    61.412,       172
       172,         6,  1423.105,    61.144,       172
       172,         7,  1424.924,    60.747,       172
       172,         8,  1442.067,    60.612,       172
       172,         9,  1465.956,    60.731,       172
       172,        10,  1495.606,    60.582,       172
       172,        11,  1498.354,    60.241,       172
       172,        12,  1502.401,    60.197,       172
       172,        13,  1519.807,    60.341,       172
       172,        14,  1549.383,    60.253,       172
       172,        15,  1562.638,    60.418,       172
       172,        16,  1592.441,    60.379,       172
       172,        17,  1632.772,    59.658,       172
       172,        18,  1668.455,    58.878,       172
       172,        19,  1680.686,    59.018,       172
       172,        20,  1688.452,    58.661,       172
       172,        21,  1705.706,    57.821,       172
       172,        22,  1748.505,    57.348,       172
       172,        23,  1799.087,    57.529,       172
       172,        24,  1813.889,    57.674,       172
       172,        25,  1872.639,    58.729,       172
       172,        26,  1879.375,    58.677,       172
       172,        27,  1897.940,    58.330,       172
       172,        28,  1901.531,    58.328,       172
       172,        29,  1929.990,    59.634,       172
       172,        30,  1934.649,    59.973,       172
       172,        31,  1949.348,    60.798,       172
       172,        32,  1957.905,    62.367,       172
       172,        33,  1962.019,    63.397,       172
       172,        34,  1965.996,    65.380,       172
       172,        35,  1967.684,    66.273,       172
       172,        36,  1981.583,    70.164,       172
       172,        37,  1986.794,    75.608,       172
       173,         1,  1418.823,    71.225,       173
       173,         2,  1434.386,    66.360,       173
       173,         3,  1438.350,    64.485,       173
       173,         4,  1440.275,    63.785,       173
       173,         5,  1451.775,    61.526,       173
       173,         6,  1456.681,    61.218,       173
       173,         7,  1458.505,    60.746,       173
       173,         8,  1475.696,    60.630,       173
       173,         9,  1499.652,    60.750,       173
       173,        10,  1529.385,    60.542,       173
       173,        11,  1532.141,    60.223,       173
       173,        12,  1536.200,    60.173,       173
       173,        13,  1553.654,    60.356,       173
       173,        14,  1583.313,    60.271,       173
       173,        15,  1596.605,    60.476,       173
       173,        16,  1626.491,    60.449,       173
       173,        17,  1666.936,    59.799,       173
       173,        18,  1702.718,    59.053,       173
       173,        19,  1714.983,    59.171,       173
       173,        20,  1722.771,    58.838,       173
       173,        21,  1740.074,    58.040,       173
       173,        22,  1782.992,    57.536,       173
       173,        23,  1833.887,    57.705,       173
       173,        24,  1848.780,    57.839,       173
       173,        25,  1907.893,    58.945,       173
       173,        26,  1914.671,    58.913,       173
       173,        27,  1933.350,    58.582,       173
       173,        28,  1936.963,    58.596,       173
       173,        29,  1965.598,    59.918,       173
       173,        30,  1970.286,    60.250,       173
       173,        31,  1985.075,    61.002,       173
       173,        32,  1993.686,    62.437,       173
       173,        33,  1997.825,    63.459,       173
       173,        34,  2001.826,    65.351,       173
       173,        35,  2003.525,    66.216,       173
       173,        36,  2017.510,    70.163,       173
       173,        37,  2022.753,    75.296,       173
       174,         1,  1452.294,    71.201,       174
       174,         2,  1467.900,    66.532,       174
       174,         3,  1471.876,    64.601,       174
       174,         4,  1473.805,    63.854,       174
       174,         5,  1485.338,    61.640,       174
       174,         6,  1490.257,    61.291,       174
       174,         7,  1492.087,    60.746,       174
       174,         8,  1509.325,    60.648,       174
       174,         9,  1533.348,    60.769,       174
       174,        10,  1563.164,    60.502,       174
       174,        11,  1565.928,    60.205,       174
       174,        12,  1569.998,    60.149,       174
       174,        13,  1587.501,    60.372,       174
       174,        14,  1617.243,    60.288,       174
       174,        15,  1630.572,    60.535,       174
       174,        16,  1660.542,    60.519,       174
       174,        17,  1701.099,    59.940,       174
       174,        18,  1736.981,    59.229,       174
       174,        19,  1749.281,    59.325,       174
       174,        20,  1757.090,    59.014,       174
       174,        21,  1774.441,    58.258,       174
       174,        22,  1817.479,    57.724,       174
       174,        23,  1868.686,    57.881,       174
       174,        24,  1883.671,    58.004,       174
       174,        25,  1943.146,    59.161,       174
       174,        26,  1949.966,    59.149,       174
       174,        27,  1968.760,    58.834,       174
       174,        28,  1972.396,    58.864,       174
       174,        29,  2001.206,    60.203,       174
       174,        30,  2005.922,    60.527,       174
       174,        31,  2020.803,    61.205,       174
       174,        32,  2029.466,    62.507,       174
       174,        33,  2033.631,    63.520,       174
       174,        34,  2037.656,    65.322,       174
       174,        35,  2039.365,    66.158,       174
       174,        36,  2053.437,    70.161,       174
       174,        37,  2058.712,    74.984,       174
       175,         1,  1485.765,    71.177,       175
       175,         2,  1501.414,    66.704,       175
       175,         3,  1505.401,    64.717,       175
       175,         4,  1507.336,    63.924,       175
       175,         5,  1518.901,    61.755,       175
       175,         6,  1523.834,    61.365,       175
       175,         7,  1525.668,    60.745,       175
       175,         8,  1542.955,    60.667,       175
       175,         9,  1567.044,    60.788,       175
       175,        10,  1596.943,    60.463,       175
       175,        11,  1599.715,    60.187,       175
       175,        12,  1603.796,    60.126,       175
       175,        13,  1621.348,    60.388,       175
       175,        14,  1651.173,    60.305,       175
       175,        15,  1664.539,    60.593,       175
       175,        16,  1694.592,    60.589,       175
       175,        17,  1735.262,    60.081,       175
       175,        18,  1771.244,    59.405,       175
       175,        19,  1783.578,    59.478,       175
       175,        20,  1791.409,    59.191,       175
       175,        21,  1808.808,    58.476,       175
       175,        22,  1851.967,    57.911,       175
       175,        23,  1903.486,    58.056,       175
       175,        24,  1918.562,    58.168,       175
       175,        25,  1978.400,    59.376,       175
       175,        26,  1985.262,    59.385,       175
       175,        27,  2004.170,    59.085,       175
       175,        28,  2007.828,    59.131,       175
       175,        29,  2036.814,    60.487,       175
       175,        30,  2041.559,    60.803,       175
       175,        31,  2056.530,    61.409,       175
       175,        32,  2065.247,    62.578,       175
       175,        33,  2069.437,    63.582,       175
       175,        34,  2073.487,    65.292,       175
       175,        35,  2075.206,    66.101,       175
       175,        36,  2089.363,    70.160,       175
       175,        37,  2094.671,    74.671,       175
       176,         1,  1519.235,    71.153,       176
       176,         2,  1534.928,    66.875,       176
       176,         3,  1538.926,    64.832,       176
       176,         4,  1540.866,    63.993,       176
       176,         5,  1552.463,    61.869,       176
       176,         6,  1557.410,    61.439,       176
       176,         7,  1559.249,    60.745,       176
       176,         8,  1576.584,    60.685,       176
       176,         9,  1600.740,    60.808,       176
       176,        10,  1630.723,    60.423,       176
       176,        11,  1633.502,    60.169,       176
       176,        12,  1637.594,    60.102,       176
       176,        13,  1655.194,    60.404,       176
       176,        14,  1685.102,    60.322,       176
       176,        15,  1698.505,    60.652,       176
       176,        16,  1728.642,    60.659,       176
       176,        17,  1769.425,    60.222,       176
       176,        18,  1805.507,    59.580,       176
       176,        19,  1817.875,    59.632,       176
       176,        20,  1825.728,    59.367,       176
       176,        21,  1843.175,    58.695,       176
       176,        22,  1886.453,    58.099,       176
       176,        23,  1938.285,    58.232,       176
       176,        24,  1953.453,    58.333,       176
       176,        25,  2013.654,    59.592,       176
       176,        26,  2020.557,    59.621,       176
       176,        27,  2039.580,    59.337,       176
       176,        28,  2043.260,    59.399,       176
       176,        29,  2072.422,    60.772,       176
       176,        30,  2077.196,    61.080,       176
       176,        31,  2092.258,    61.612,       176
       176,        32,  2101.027,    62.648,       176
       176,        33,  2105.242,    63.643,       176
       176,        34,  2109.317,    65.263,       176
       176,        35,  2111.047,    66.044,       176
       176,        36,  2125.290,    70.159,       176
       176,        37,  2130.629,    74.359,       176
       177,         1,  1552.706,    71.129,       177
       177,         2,  1568.442,    67.047,       177
       177,         3,  1572.451,    64.948,       177
       177,         4,  1574.397,    64.063,       177
       177,         5,  1586.026,    61.983,       177
       177,         6,  1590.986,    61.513,       177
       177,         7,  1592.831,    60.744,       177
       177,         8,  1610.213,    60.703,       177
       177,         9,  1634.437,    60.827,       177
       177,        10,  1664.502,    60.383,       177
       177,        11,  1667.289,    60.152,       177
       177,        12,  1671.392,    60.078,       177
       177,        13,  1689.041,    60.419,       177
       177,        14,  1719.032,    60.339,       177
       177,        15,  1732.472,    60.710,       177
       177,        16,  1762.692,    60.729,       177
       177,        17,  1803.588,    60.363,       177
       177,        18,  1839.770,    59.756,       177
       177,        19,  1852.172,    59.785,       177
       177,        20,  1860.047,    59.544,       177
       177,        21,  1877.543,    58.913,       177
       177,        22,  1920.941,    58.286,       177
       177,        23,  1973.085,    58.408,       177
       177,        24,  1988.344,    58.498,       177
       177,        25,  2048.907,    59.808,       177
       177,        26,  2055.852,    59.857,       177
       177,        27,  2074.990,    59.588,       177
       177,        28,  2078.692,    59.667,       177
       177,        29,  2108.030,    61.056,       177
       177,        30,  2112.833,    61.357,       177
       177,        31,  2127.985,    61.816,       177
       177,        32,  2136.807,    62.718,       177
       177,        33,  2141.048,    63.705,       177
       177,        34,  2145.147,    65.234,       177
       177,        35,  2146.888,    65.986,       177
       177,        36,  2161.216,    70.158,       177
       177,        37,  2166.588,    74.046,       177
       178,         1,  1586.176,    71.105,       178
       178,         2,  1601.956,    67.219,       178
       178,         3,  1605.976,    65.064,       178
       178,         4,  1607.927,    64.133,       178
       178,         5,  1619.588,    62.098,       178
       178,         6,  1624.562,    61.587,       178
       178,         7,  1626.412,    60.744,       178
       178,         8,  1643.843,    60.722,       178
       178,         9,  1668.133,    60.846,       178
       178,        10,  1698.281,    60.344,       178
       178,        11,  1701.076,    60.134,       178
       178,        12,  1705.191,    60.054,       178
       178,        13,  1722.888,    60.435,       178
       178,        14,  1752.962,    60.357,       178
       178,        15,  1766.439,    60.769,       178
       178,        16,  1796.743,    60.799,       178
       178,        17,  1837.751,    60.504,       178
       178,        18,  1874.033,    59.931,       178
       178,        19,  1886.469,    59.938,       178
       178,        20,  1894.366,    59.721,       178
       178,        21,  1911.910,    59.131,       178
       178,        22,  1955.428,    58.474,       178
       178,        23,  2007.884,    58.584,       178
       178,        24,  2023.235,    58.662,       178
       178,        25,  2084.161,    60.024,       178
       178,        26,  2091.148,    60.093,       178
       178,        27,  2110.400,    59.840,       178
       178,        28,  2114.124,    59.934,       178
       178,        29,  2143.638,    61.341,       178
       178,        30,  2148.469,    61.634,       178
       178,        31,  2163.713,    62.020,       178
       178,        32,  2172.588,    62.788,       178
       178,        33,  2176.854,    63.766,       178
       178,        34,  2180.978,    65.205,       178
       178,        35,  2182.729,    65.929,       178
       178,        36,  2197.143,    70.156,       178
       178,        37,  2202.547,    73.734,       178
       179,         1,  1619.647,    71.081,       179
       179,         2,  1635.470,    67.391,       179
       179,         3,  1639.501,    65.180,       179
       179,         4,  1641.458,    64.202,       179
       179,         5,  1653.151,    62.212,       179
       179,         6,  1658.139,    61.661,       179
       179,         7,  1659.993,    60.743,       179
       179,         8,  1677.472,    60.740,       179
       179,         9,  1701.829,    60.865,       179
       179,        10,  1732.060,    60.304,       179
       179,        11,  1734.863,    60.116,       179
       179,        12,  1738.989,    60.030,       179
       179,        13,  1756.735,    60.451,       179
       179,        14,  1786.891,    60.374,       179
       179,        15,  1800.406,    60.827,       179
       179,        16,  1830.793,    60.868,       179
       179,        17,  1871.914,    60.645,       179
       179,        18,  1908.296,    60.107,       179
       179,        19,  1920.767,    60.092,       179
       179,        20,  1928.685,    59.897,       179
       179,        21,  1946.277,    59.350,       179
       179,        22,  1989.915,    58.662,       179
       179,        23,  2042.684,    58.760,       179
       179,        24,  2058.125,    58.827,       179
       179,        25,  2119.415,    60.240,       179
       179,        26,  2126.443,    60.329,       179
       179,        27,  2145.810,    60.092,       179
       179,        28,  2149.556,    60.202,       179
       179,        29,  2179.246,    61.625,       179
       179,        30,  2184.106,    61.911,       179
       179,        31,  2199.440,    62.223,       179
       179,        32,  2208.368,    62.859,       179
       179,        33,  2212.660,    63.828,       179
       179,        34,  2216.808,    65.176,       179
       179,        35,  2218.569,    65.871,       179
       179,        36,  2233.070,    70.155,       179
       179,        37,  2238.506,    73.422,       179
       180,         1,  1653.118,    71.056,       180
       180,         2,  1668.984,    67.563,       180
       180,         3,  1673.026,    65.296,       180
       180,         4,  1674.988,    64.272,       180
       180,         5,  1686.713,    62.326,       180
       180,         6,  1691.715,    61.735,       180
       180,         7,  1693.575,    60.742,       180
       180,         8,  1711.101,    60.759,       180
       180,         9,  1735.525,    60.884,       180
       180,        10,  1765.839,    60.264,       180
       180,        11,  1768.650,    60.098,       180
       180,        12,  1772.787,    60.006,       180
       180,        13,  1790.582,    60.467,       180
       180,        14,  1820.821,    60.391,       180
       180,        15,  1834.373,    60.886,       180
       180,        16,  1864.843,    60.938,       180
       180,        17,  1906.077,    60.786,       180
       180,        18,  1942.559,    60.282,       180
       180,        19,  1955.064,    60.245,       180
       180,        20,  1963.004,    60.074,       180
       180,        21,  1980.644,    59.568,       180
       180,        22,  2024.402,    58.849,       180
       180,        23,  2077.483,    58.935,       180
       180,        24,  2093.016,    58.991,       180
       180,        25,  2154.669,    60.455,       180
       180,        26,  2161.739,    60.566,       180
       180,        27,  2181.220,    60.343,       180
       180,        28,  2184.989,    60.470,       180
       180,        29,  2214.854,    61.910,       180
       180,        30,  2219.743,    62.188,       180
       180,        31,  2235.168,    62.427,       180
       180,        32,  2244.148,    62.929,       180
       180,        33,  2248.465,    63.889,       180
       180,        34,  2252.638,    65.147,       180
       180,        35,  2254.410,    65.814,       180
       180,        36,  2268.996,    70.154,       180
       180,        37,  2274.465,    73.109,       180
       181,         1,  1686.588,    71.032,       181
       181,         2,  1702.498,    67.735,       181
       181,         3,  1706.551,    65.412,       181
       181,         4,  1708.519,    64.341,       181
       181,         5,  1720.276,    62.441,       181
       181,         6,  1725.291,    61.808,       181
       181,         7,  1727.156,    60.742,       181
       181,         8,  1744.731,    60.777,       181
       181,         9,  1769.221,    60.903,       181
       181,        10,  1799.619,    60.225,       181
       181,        11,  1802.436,    60.080,       181
       181,        12,  1806.585,    59.982,       181
       181,        13,  1824.429,    60.483,       181
       181,        14,  1854.751,    60.408,       181
       181,        15,  1868.339,    60.944,       181
       181,        16,  1898.893,    61.008,       181
       181,        17,  1940.240,    60.927,       181
       181,        18,  1976.822,    60.458,       181
       181,        19,  1989.361,    60.399,       181
       181,        20,  1997.323,    60.250,       181
       181,        21,  2015.012,    59.786,       181
       181,        22,  2058.889,    59.037,       181
       181,        23,  2112.283,    59.111,       181
       181,        24,  2127.907,    59.156,       181
       181,        25,  2189.923,    60.671,       181
       181,        26,  2197.034,    60.802,       181
       181,        27,  2216.630,    60.595,       181
       181,        28,  2220.421,    60.737,       181
       181,        29,  2250.462,    62.195,       181
       181,        30,  2255.380,    62.464,       181
       181,        31,  2270.896,    62.630,       181
       181,        32,  2279.929,    62.999,       181
       181,        33,  2284.271,    63.951,       181
       181,        34,  2288.469,    65.117,       181
       181,        35,  2290.251,    65.757,       181
       181,        36,  2304.923,    70.153,       181
       181,        37,  2310.424,    72.797,       181
       182,         1,  1720.059,    71.008,       182
       182,         2,  1736.012,    67.906,       182
       182,         3,  1740.076,    65.527,       182
       182,         4,  1742.049,    64.411,       182
       182,         5,  1753.838,    62.555,       182
       182,         6,  1758.867,    61.882,       182
       182,         7,  1760.737,    60.741,       182
       182,         8,  1778.360,    60.795,       182
       182,         9,  1802.918,    60.922,       182
       182,        10,  1833.398,    60.185,       182
       182,        11,  1836.223,    60.062,       182
       182,        12,  1840.384,    59.958,       182
       182,        13,  1858.276,    60.498,       182
       182,        14,  1888.681,    60.426,       182
       182,        15,  1902.306,    61.003,       182
       182,        16,  1932.943,    61.078,       182
       182,        17,  1974.404,    61.068,       182
       182,        18,  2011.085,    60.634,       182
       182,        19,  2023.658,    60.553,       182
       182,        20,  2031.642,    60.427,       182
       182,        21,  2049.379,    60.004,       182
       182,        22,  2093.376,    59.225,       182
       182,        23,  2147.082,    59.287,       182
       182,        24,  2162.798,    59.321,       182
       182,        25,  2225.176,    60.887,       182
       182,        26,  2232.329,    61.038,       182
       182,        27,  2252.040,    60.847,       182
       182,        28,  2255.853,    61.005,       182
       182,        29,  2286.070,    62.479,       182
       182,        30,  2291.016,    62.741,       182
       182,        31,  2306.623,    62.834,       182
       182,        32,  2315.709,    63.069,       182
       182,        33,  2320.077,    64.012,       182
       182,        34,  2324.299,    65.088,       182
       182,        35,  2326.092,    65.699,       182
       182,        36,  2340.850,    70.151,       182
       182,        37,  2346.382,    72.485,       182
       183,         1,  1753.529,    70.984,       183
       183,         2,  1769.526,    68.078,       183
       183,         3,  1773.601,    65.643,       183
       183,         4,  1775.579,    64.480,       183
       183,         5,  1787.401,    62.669,       183
       183,         6,  1792.444,    61.956,       183
       183,         7,  1794.319,    60.741,       183
       183,         8,  1811.989,    60.814,       183
       183,         9,  1836.614,    60.941,       183
       183,        10,  1867.177,    60.145,       183
       183,        11,  1870.010,    60.044,       183
       183,        12,  1874.182,    59.934,       183
       183,        13,  1892.123,    60.514,       183
       183,        14,  1922.610,    60.443,       183
       183,        15,  1936.273,    61.061,       183
       183,        16,  1966.994,    61.148,       183
       183,        17,  2008.567,    61.209,       183
       183,        18,  2045.348,    60.809,       183
       183,        19,  2057.956,    60.706,       183
       183,        20,  2065.961,    60.603,       183
       183,        21,  2083.746,    60.223,       183
       183,        22,  2127.863,    59.412,       183
       183,        23,  2181.882,    59.463,       183
       183,        24,  2197.689,    59.485,       183
       183,        25,  2260.430,    61.103,       183
       183,        26,  2267.625,    61.274,       183
       183,        27,  2287.450,    61.098,       183
       183,        28,  2291.285,    61.273,       183
       183,        29,  2321.677,    62.764,       183
       183,        30,  2326.653,    63.018,       183
       183,        31,  2342.351,    63.038,       183
       183,        32,  2351.490,    63.140,       183
       183,        33,  2355.883,    64.074,       183
       183,        34,  2360.129,    65.059,       183
       183,        35,  2361.933,    65.642,       183
       183,        36,  2376.776,    70.150,       183
       183,        37,  2382.341,    72.172,       183
       184,         1,  1787.000,    70.960,       184
       184,         2,  1803.040,    68.250,       184
       184,         3,  1809.110,    64.550,       184
       184,         4,  1826.020,    62.030,       184
       184,         5,  1827.900,    60.740,       184
       184,         6,  1870.310,    60.960,       184
       184,         7,  1907.980,    59.910,       184
       184,         8,  1925.970,    60.530,       184
       184,         9,  1956.540,    60.460,       184
       184,        10,  1970.240,    61.120,       184
       184,        11,  2042.730,    61.350,       184
       184,        12,  2100.280,    60.780,       184
       184,        13,  2162.350,    59.600,       184
       184,        14,  2232.580,    59.650,       184
       184,        15,  2302.920,    61.510,       184
       184,        16,  2322.860,    61.350,       184
       184,        17,  2362.290,    63.295,       184
       184,        18,  2387.270,    63.210,       184
       184,        19,  2395.960,    65.030,       184
       184,        20,  2418.300,    71.860,       184
       185,         1,  1781.625,    70.947,       185
       185,         2,  1797.875,    68.271,       185
       185,         3,  1804.025,    64.751,       185
       185,         4,  1807.591,    64.230,       185
       185,         5,  1821.157,    62.316,       185
       185,         6,  1823.062,    61.101,       185
       185,         7,  1856.097,    61.156,       185
       185,         8,  1866.028,    61.108,       185
       185,         9,  1876.537,    60.736,       185
       185,        10,  1882.482,    60.637,       185
       185,        11,  1904.192,    59.987,       185
       185,        12,  1912.442,    60.216,       185
       185,        13,  1922.418,    60.521,       185
       185,        14,  1953.390,    60.415,       185
       185,        15,  1956.988,    60.570,       185
       185,        16,  1967.269,    61.015,       185
       185,        17,  2018.750,    61.098,       185
       185,        18,  2040.710,    61.159,       185
       185,        19,  2093.582,    60.665,       185
       185,        20,  2099.016,    60.606,       185
       185,        21,  2121.130,    60.180,       185
       185,        22,  2161.900,    59.448,       185
       185,        23,  2202.170,    59.631,       185
       185,        24,  2231.729,    59.852,       185
       185,        25,  2235.776,    59.980,       185
       185,        26,  2268.648,    60.864,       185
       185,        27,  2301.667,    61.673,       185
       185,        28,  2321.493,    61.513,       185
       185,        29,  2344.515,    62.574,       185
       185,        30,  2360.698,    63.342,       185
       185,        31,  2375.560,    63.310,       185
       185,        32,  2385.535,    63.371,       185
       185,        33,  2394.176,    65.159,       185
       185,        34,  2395.444,    65.536,       185
       185,        35,  2416.377,    72.156,       185
       185,        36,  2416.388,    72.159,       185
       186,         1,  1776.250,    70.934,       186
       186,         2,  1792.711,    68.292,       186
       186,         3,  1798.940,    64.952,       186
       186,         4,  1802.552,    64.434,       186
       186,         5,  1816.294,    62.603,       186
       186,         6,  1818.223,    61.462,       186
       186,         7,  1851.687,    61.403,       186
       186,         8,  1861.746,    61.257,       186
       186,         9,  1872.391,    60.802,       186
       186,        10,  1878.413,    60.766,       186
       186,        11,  1900.405,    60.063,       186
       186,        12,  1908.761,    60.241,       186
       186,        13,  1918.867,    60.511,       186
       186,        14,  1950.239,    60.369,       186
       186,        15,  1953.884,    60.510,       186
       186,        16,  1964.299,    60.910,       186
       186,        17,  2016.446,    60.915,       186
       186,        18,  2038.691,    60.968,       186
       186,        19,  2092.247,    60.498,       186
       186,        20,  2097.751,    60.433,       186
       186,        21,  2120.152,    59.994,       186
       186,        22,  2161.450,    59.296,       186
       186,        23,  2201.489,    59.634,       186
       186,        24,  2230.878,    60.054,       186
       186,        25,  2234.901,    60.203,       186
       186,        26,  2267.585,    61.097,       186
       186,        27,  2300.414,    61.835,       186
       186,        28,  2320.126,    61.677,       186
       186,        29,  2343.016,    62.655,       186
       186,        30,  2359.106,    63.390,       186
       186,        31,  2373.883,    63.375,       186
       186,        32,  2383.801,    63.533,       186
